title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
PhotoCopy,India,"September 10, 2020",netflix,2016,6.5,60,Movie,0,0,0,0,1,0,0,7620030.31752814,13781664.091703078
The Great Train Robbery,United Kingdom,"March 31, 2017",netflix,2013,7.3,4274,TV Show,0,0,1,0,0,0,0,NA,NA
Mr. Woodcock,United States,"September 1, 2019",netflix,2007,5.2,36206,Movie,0,1,0,0,1,0,0,22000000,49265648.20278807
Bathinda Express,India,"October 1, 2018",netflix,2016,5.9,11,Movie,0,0,1,0,0,0,0,6001049.53459156,4698163.769759137
Wish Man,United States,"December 3, 2019",netflix,2019,6.9,2261,Movie,0,0,1,0,0,0,0,13608659.52837801,32441655.098169114
III Smoking Barrels,India,"June 1, 2019",netflix,2017,6.6,126,Movie,0,0,1,0,0,0,0,6406480.538994336,7384746.400924397
Small Soldiers,United States,"June 1, 2019",netflix,1998,6.2,99800,Movie,1,1,0,0,0,0,0,40000000,54682547
Life Ki Toh Lag Gayi,India,"December 28, 2018",netflix,2012,5.1,268,Movie,1,1,0,0,0,0,0,8695975.402792785,22396559.460283276
Settai,India,"November 1, 2018",netflix,2013,4.5,531,Movie,1,1,0,0,0,0,0,9822518.705401467,26971333.938624326
Secreto bien guardado,Argentina,"October 1, 2020",netflix,2019,4.9,200,TV Show,0,0,1,0,0,0,0,NA,NA
Kung Fu Yoga,China,"October 6, 2017",netflix,2017,5.1,10432,Movie,1,1,0,0,0,0,0,65000000,254212245
Bhavesh Joshi Superhero,India,"August 16, 2018",netflix,2018,7.6,9199,Movie,1,0,1,0,0,0,0,7641328.127049045,26802874.125636015
Summer of '92,Denmark,"July 10, 2016",netflix,2015,6.8,4473,Movie,0,1,1,0,0,0,0,8275275.4539550105,14664969.168012824
Nights in Rodanthe,United States,"July 1, 2019",netflix,2008,6,25258,Movie,0,0,1,0,1,0,0,34135826.29078389,84375061
Monsters: Dark Continent,United Kingdom,"January 10, 2020",netflix,2014,4.3,10760,Movie,1,0,1,1,0,0,0,10834824.721729765,30209529.129455738
Nails,Ireland,"March 10, 2018",netflix,2017,4.7,2607,Movie,0,0,0,1,0,0,0,8666183.81334105,26350539.819944464
One Last Thing,United States,"August 25, 2019",netflix,2018,6.4,541,Movie,0,0,1,0,0,0,0,7264707.223469651,6369425.7747155735
Sei,India,"March 25, 2019",netflix,2018,4.2,70,Movie,1,0,0,0,0,0,1,11644379.702392813,38429187.35966638
O Silêncio do Céu,Brazil,"January 25, 2017",netflix,2016,6.5,2098,Movie,0,0,1,0,0,0,1,7485641.742186223,8877132.210960073
Rumble,Mexico,"September 15, 2017",netflix,2016,7.6,13,Movie,0,0,1,0,0,0,0,9140989.012621675,24100510.71018907
Vitti Dandu,India,"July 15, 2017",netflix,2014,7.5,54,Movie,0,0,1,0,0,0,0,8716113.12707269,16794654.151264228
Sweet Virginia,United States,"December 1, 2019",netflix,2017,6.2,10900,Movie,1,0,1,0,0,0,1,11210849.560166564,19460599.936671615
Singham,India,"November 19, 2020",netflix,2011,6.8,17163,Movie,1,0,1,0,0,0,0,3062000,25034000
Ramen Shop,Singapore,"July 31, 2019",netflix,2018,6.7,2142,Movie,0,0,1,0,0,0,0,7218696.380582668,6849864.275286663
Angamaly Diaries,India,"September 5, 2021",netflix,2017,7.9,6191,Movie,1,1,0,0,0,0,1,16458314.693159176,65899853.68337619
The Mask of Zorro,United States,"January 1, 2020",netflix,1998,6.8,184595,Movie,1,1,0,0,0,0,0,95000000,250288523
The Diabolical,United States,"August 1, 2018",netflix,2015,4.7,5603,Movie,0,0,0,1,0,1,0,9491878.37689652,19742433.392043214
Kal Ho Naa Ho,India,"April 1, 2020",netflix,2003,7.9,69513,Movie,0,1,1,0,0,0,0,7578386.82828468,13200241
Dhoondte Reh Jaoge,India,"November 1, 2018",netflix,2009,5.6,840,Movie,0,1,1,0,0,0,0,7410069.990141822,11881659.481164485
Stonehearst Asylum,United States,"September 8, 2017",netflix,2014,6.8,57009,Movie,0,0,1,1,0,0,0,15699502.014199458,21599725.01702617
Bee Movie,United States,"January 1, 2017",netflix,2007,6.1,162445,Movie,0,1,0,0,0,0,0,150000000,287594577
What a Girl Wants,United States,"May 1, 2020",netflix,2003,5.8,63442,Movie,0,1,1,0,0,0,0,34451374.13834648,80263167.98661366
The Witch Files,United States,"February 1, 2019",netflix,2018,4.5,974,Movie,0,0,0,1,0,0,1,7770775.425712354,16941667.5412339
Viswasapoorvam Mansoor,India,"July 1, 2018",netflix,2017,5.9,60,Movie,0,0,1,0,0,0,0,7230802.505504584,6094776.48500925
Chaman Bahaar,India,"June 19, 2020",netflix,2020,6.9,7102,Movie,0,1,1,0,0,0,0,6655042.582934486,8372851.811452516
In Family We Trust,Thailand,"December 29, 2018",netflix,2018,8.3,456,TV Show,0,0,1,0,0,0,1,NA,NA
The Drug King,South Korea,"February 21, 2019",netflix,2018,6.2,3247,Movie,1,0,1,0,0,0,0,10007991.208080828,17093401.199186936
Naruto the Movie 2: Legend of the Stone of Gelel,Japan,"September 15, 2021",netflix,2005,6.4,4457,Movie,1,0,0,0,0,0,0,55840669.965963304,115722444.84688935
Pooja Kiven Aa,India,"October 1, 2018",netflix,2013,4.7,37,Movie,0,1,0,0,0,0,0,7324250.308394943,13720232.136479462
Kidnapping Stella,Germany,"July 12, 2019",netflix,2019,4.9,6142,Movie,0,0,0,0,0,0,1,8856323.743734589,12649443.697182158
Kaagar,India,"September 10, 2020",netflix,2019,6.2,67,Movie,0,0,1,0,0,0,0,6268887.734913945,7153817.777761881
Ghost House,Thailand,"December 31, 2017",netflix,2017,4.7,4460,Movie,0,0,0,1,0,0,1,8707711.493877983,14636378.328711703
Mumbai Delhi Mumbai,India,"July 5, 2020",netflix,2014,5.7,366,Movie,0,1,0,0,1,0,0,7508614.409818258,15141368.229643906
The Box,United States,"June 1, 2019",netflix,2009,5.6,92314,Movie,0,0,1,0,0,0,1,30000000,33333531
Scream 3,United States,"July 1, 2019",netflix,2000,5.6,143435,Movie,0,0,0,1,0,0,0,40000000,161834276
Lion's Heart,Egypt,"May 9, 2019",netflix,2013,6.6,2862,Movie,0,1,1,0,1,0,0,5694697.935678736,11449840.351699047
Bhoot,India,"December 31, 2019",netflix,2003,6.4,3748,Movie,0,0,0,1,0,0,1,11760168.438659364,29930624.72654474
Rose Island,Italy,"December 9, 2020",netflix,2020,7,21093,Movie,0,1,1,0,0,0,0,22068749.987501916,47805993.92230777
Unexpectedly Yours,Philippines,"November 26, 2020",netflix,2017,6.8,186,Movie,0,1,0,0,1,0,0,8760138.962183457,15978548.420298778
Mundina Nildana,India,"February 12, 2021",netflix,2019,6.3,372,Movie,0,1,1,0,1,0,0,7120596.470910571,8631295.646331519
Near Enemies,NA,NA,prime,2020,3.7,35,Movie,1,0,0,0,0,0,0,26474223.807322495,82194166.56756058
My Country,NA,NA,prime,2011,6.1,301,Movie,0,0,1,0,0,0,0,5282310.3146044705,6809392.803297338
Urvi,India,NA,prime,2017,6.8,260,Movie,0,0,1,0,0,0,1,6037689.4790232405,9966692.167920033
The Feed,NA,NA,prime,2019,6.3,2033,TV Show,0,0,1,0,0,1,0,NA,NA
Bastaard,NA,NA,prime,2019,6,288,Movie,0,0,0,0,0,0,1,7163078.349606453,15196306.918878967
Killer Tumbleweeds,NA,NA,prime,2008,5.2,44,Movie,0,1,0,1,0,1,0,9546596.88960761,23086042.047875464
One Night,NA,NA,prime,2021,3.4,33,Movie,0,1,1,0,1,0,0,12632384.63595939,25461490.41101471
2025 - The World enslaved by a Virus,NA,NA,prime,2021,1.1,1867,Movie,0,0,0,0,0,1,0,27722601.064632267,65670328.313848265
Three Guys Named Mike,NA,NA,prime,1951,6.2,780,Movie,0,1,0,0,1,0,0,7455787.080389154,41686973.634761155
The Groomsmen,NA,NA,prime,2006,6.1,4574,Movie,0,1,1,0,0,0,0,10101944.65059088,17383932.938670833
The Iron Lady,United Kingdom,NA,prime,2011,6.4,109683,Movie,0,0,1,0,0,0,0,13000000,114956699
Pal Joey,NA,NA,prime,1957,6.6,5479,Movie,0,0,1,0,1,0,0,8981087.946963115,46461004.640532255
24 Hours to Live,South Africa,NA,prime,2017,5.8,14712,Movie,1,0,0,0,0,1,1,25443312.370663594,65034278.43283253
The Asian Connection,United States,NA,prime,2016,3.2,1838,Movie,1,0,1,0,0,0,0,11437772.078089014,22842101.907907963
SpongeBob DocuPants,NA,NA,prime,2020,8.4,88,TV Show,0,1,0,0,0,0,0,NA,NA
Nine Lives,NA,NA,prime,2004,5.3,399,Movie,0,0,1,0,1,0,0,8272391.779820881,11610858.557928238
Road Dogz,NA,NA,prime,2002,5.4,323,Movie,0,0,1,0,0,0,0,8645989.63323262,11772148.548111893
Crawl,United States,NA,prime,2011,4.6,1277,Movie,0,0,0,0,0,0,1,7992962.044942575,18467505.098343126
Forever,United States,NA,prime,2018,7.1,6715,TV Show,0,1,1,0,0,0,0,NA,NA
A Man Possessed,NA,NA,prime,2016,4.2,27,Movie,0,0,1,0,0,0,0,7530470.523438054,12107356.680914048
RiffTrax Live: Time Chasers,NA,NA,prime,2016,7.4,203,Movie,0,0,0,0,0,1,0,13356511.31156919,34063436.2346816
Street Dancer 3D,United Kingdom,NA,prime,2020,3.6,7752,Movie,0,0,1,0,0,0,0,12110569.563105535,24135544.99493839
John Tucker Must Die,NA,NA,prime,2006,5.7,84353,Movie,0,1,0,0,1,0,0,18000000,41009669
Top Five,United States,NA,prime,2014,6.4,26831,Movie,0,1,0,0,1,0,0,14358545.679385597,25434291
Terror at Bigfoot Pond,NA,NA,prime,2020,1.2,146,Movie,0,0,0,0,0,0,1,8522536.893130932,25951728.376464225
Mere Dad Ki Maruti,India,NA,prime,2013,6.4,4817,Movie,0,1,1,0,1,0,0,5928067.455588961,11189359.525070362
Vaayai Moodi Pesavum,NA,NA,prime,2014,6.7,1812,Movie,0,1,1,0,1,0,0,5337250.812291819,10220125.404988486
Too Close to Home,NA,NA,prime,1997,6.2,349,Movie,0,0,1,0,0,0,1,8434340.180578038,12367017.407106625
Fools Rush In,United States,NA,prime,1997,6.1,36101,Movie,0,1,1,0,1,0,0,22396022.865266528,29481428
Annai,NA,NA,prime,1962,5.1,9,Movie,0,0,1,0,0,0,0,5914236.663449336,17841554.0845225
Our Town,NA,NA,prime,1940,6.5,2674,Movie,0,0,1,0,1,0,0,10682266.872202108,43261870.62303945
Choosi Choodangaane,NA,NA,prime,2020,6.3,157,Movie,0,0,0,0,1,0,0,8142470.802835063,13538641.630592763
Merise Merise,NA,NA,prime,2021,7,705,Movie,0,0,0,0,1,0,0,8961465.01755201,18944383.566579238
Sunday Mornings,NA,NA,prime,2021,6.3,106,Movie,0,1,1,0,0,0,0,9441194.865423022,19166929.17081938
Summer Night,United States,NA,prime,2019,4.8,1004,Movie,0,1,1,0,0,0,0,7888253.122296037,10280079.753512783
Dangerous Afternoon,NA,NA,prime,1961,6.2,180,Movie,0,0,1,0,0,0,0,4825701.760751199,18375562.96733051
All About Steve,NA,NA,prime,2009,4.8,42384,Movie,0,1,0,0,1,0,0,15000000,40105542
The Naked Truth,NA,NA,prime,1992,3.6,1357,Movie,0,1,0,0,0,0,0,12297364.502264727,19944461.52913982
The Mission,NA,NA,prime,2021,7.7,9,Movie,1,0,0,0,0,0,0,93964422.24759886,283831289.8672618
Arsenal,NA,NA,prime,2017,4,4604,Movie,1,0,0,0,0,0,1,10000000,36247122.165977225
Half Serious,NA,NA,prime,2013,5,26,Movie,0,1,1,0,0,0,0,10213075.781111984,25504560.550443284
Rangasthalam,India,NA,prime,2018,8.2,24712,Movie,1,0,1,0,0,0,0,19673835.022122238,66170424.4230617
Kaal,India,NA,prime,2005,4.7,5451,Movie,0,0,0,1,0,0,0,19854085.316221304,57528679.15915432
Dear Mr. Gacy,NA,NA,prime,2010,6.4,3661,Movie,0,0,1,0,0,0,1,7779859.436753445,15640334.569909
Theri,India,NA,prime,2016,7.3,20293,Movie,1,0,0,0,0,0,1,10433358.585645484,28571487.296185307
Daydream Believers: The Monkees Story,NA,NA,prime,2000,6,920,Movie,0,0,1,0,0,0,0,11346471.622942548,18906859.349274427
Land of the Lustrous,NA,NA,prime,2017,7.9,1601,TV Show,1,0,0,0,0,0,0,NA,NA
Bheemasena Nalamaharaja,NA,NA,prime,2020,6.8,726,Movie,0,0,1,0,0,0,0,6013643.486500667,7389678.635648853
The Zookeeper,Denmark,NA,prime,2001,6.8,4301,Movie,0,0,1,0,0,0,0,14283185.866570432,14455054.298930332
Oklahoma Crude,NA,NA,prime,1973,6.3,1347,Movie,0,1,1,0,0,0,0,6861635.743157128,24587713.128266986
Apology for Murder,NA,NA,prime,1945,5.7,356,Movie,0,0,1,0,0,0,0,4630366.944047252,28426830.380208906
Once Upon a Time in the Apocalypse,NA,NA,prime,2021,3.5,85,Movie,1,0,0,0,0,0,0,24645788.0700653,80724424.60583515
The Legend of Xiao Chuo,NA,NA,prime,2020,8.8,27,TV Show,0,0,1,0,1,0,0,NA,NA
Kacche Dhaagey,India,NA,prime,2016,6.3,8,Movie,0,0,1,0,0,0,0,5710914.240864875,5356709.375977197
Wonder Man,NA,NA,prime,1945,6.9,2284,Movie,0,1,0,0,0,0,0,7459128.869889381,55271529.16541547
"Love, Kennedy",United States,NA,prime,2017,6.5,602,Movie,0,0,1,0,0,0,0,6927859.489346371,6994076.825620498
Wonder Balls,NA,NA,prime,2015,9,14,TV Show,0,1,0,0,0,0,0,NA,NA
Cheers of the Crowd,NA,NA,prime,1935,5.4,36,Movie,0,0,1,0,0,0,0,5583704.798313494,29735194.780148257
Jarugandi,NA,NA,prime,2018,5.4,153,Movie,1,1,1,0,0,0,0,10477186.30733457,21875704.99633561
Fan,India,NA,prime,2016,6.9,46024,Movie,1,0,1,0,0,0,1,16000000,29251596
Muklawa,India,NA,prime,2019,6.1,556,Movie,0,0,1,0,0,0,0,6845457.992503291,6022754.672492863
Social Animals,United States,NA,prime,2018,5.3,1889,Movie,0,1,0,0,0,0,0,8688743.480891403,11587859.801191507
Madness in the Method,NA,NA,prime,2019,5.6,2252,Movie,0,1,0,0,0,0,0,9643556.473721586,12692654.264475854
Kill Chain,NA,NA,prime,2019,5,4873,Movie,1,0,0,0,0,0,1,11662013.202395866,42791808.687367514
Coming Out,NA,NA,prime,2016,7.9,8,Movie,0,0,1,0,0,0,0,7410518.974193809,19464914.322562464
An Inspector Calls,NA,NA,prime,2015,7.6,13797,Movie,0,0,1,0,0,0,0,8603926.47889008,18067086.602275874
Arthur & Merlin: Knights of Camelot,NA,NA,prime,2020,3.3,6031,Movie,1,0,0,0,0,0,0,24820803.077261873,77023084.66595761
Caim,NA,NA,prime,2021,5.9,14,Movie,0,0,1,0,0,0,1,9434241.347358493,9863578.544268852
Hightown,NA,NA,prime,2020,6.8,5290,TV Show,0,0,1,0,0,0,0,NA,NA
The Donkey King,NA,NA,prime,2020,5,234,Movie,0,1,0,0,0,0,0,33292050.96918306,90485947.16985849
Comicstaan Semma Comedy Pa,India,NA,prime,2020,6.9,162,TV Show,0,1,0,0,0,0,0,NA,NA
Nagina,NA,NA,prime,1986,6.4,1057,Movie,0,0,0,0,1,0,0,7786705.967967256,20672018.82248944
Quilombo,NA,NA,prime,1984,6.5,466,Movie,0,0,1,0,0,0,0,7870178.917279441,14928841.246847682
Insta Famous,NA,NA,prime,2021,2.9,35,Movie,0,1,0,0,0,0,0,9978696.370724222,21376110.700749405
Fort Bliss,NA,NA,prime,2014,6.4,3290,Movie,0,0,1,0,0,0,0,13960542.437232414,8368594.763424255
Clockwise,NA,NA,prime,1986,6.6,12926,Movie,0,1,0,0,0,0,0,9700845.983623076,21144869.236343432
The Bygone,United States,NA,prime,2019,5.7,3681,Movie,0,0,1,0,0,0,0,9864575.634186028,8922293.292133285
Jiang Ziya,NA,NA,prime,2020,6.5,1867,Movie,1,0,0,0,0,0,0,65279262.148914255,147743622.0606527
The Competition,United States,NA,prime,1980,6.6,2452,Movie,0,0,1,0,1,0,0,8043296.197580324,28755981.185698
Saleslady,NA,NA,prime,1938,5.4,167,Movie,0,1,1,0,1,0,0,8417750.015994847,35331736.41770098
Urvi,India,NA,prime,2017,6.8,260,Movie,0,0,1,0,0,0,1,6037689.4790232405,9966692.167920033
Silent Cries,NA,NA,prime,1993,6.2,166,Movie,0,0,1,0,0,0,0,15981034.05182466,17722463.389111478
Thotti Jaya,NA,NA,prime,2005,6.2,627,Movie,0,0,0,0,0,0,1,7640175.662937698,17336030.637927722
Ephraim's Rescue,NA,NA,prime,2013,5.7,883,Movie,0,0,1,0,0,0,0,17101906.29094032,31529605.181367237
Sideboob,NA,NA,prime,2018,4.3,32,Movie,0,1,0,0,0,0,0,9425874.477179779,14393354.103881977
Diana: Her True Story,NA,NA,prime,1993,4.8,218,Movie,0,0,1,0,0,0,0,12776723.696090896,19363590.453042127
Phoo Action,NA,NA,prime,2008,4.8,208,Movie,1,1,1,0,0,0,0,9001201.1618986,15085284.314895822
The Scoundrels,NA,NA,prime,2018,6.6,330,Movie,1,0,0,0,0,0,0,13176749.242430223,34480030.73282366
Domino,Denmark,NA,prime,2019,4.5,5956,Movie,1,0,0,0,0,0,1,11328655.046939854,36033176.17986786
Secret Lives,NA,NA,prime,2005,4.8,228,Movie,0,0,1,0,0,0,0,11161660.971472932,12694594.153559715
Mikey,NA,NA,prime,1992,5.6,2849,Movie,0,0,0,1,0,0,1,8292045.642728736,20605268.888196025
Dark Disciple,NA,NA,prime,2016,3.2,113,Movie,0,0,0,0,0,0,1,7743854.959841299,22854766.445894074
True Grit,United States,NA,prime,1969,7.4,47799,Movie,0,0,1,0,0,0,0,10339443.432102349,14250000
Murder on the Orient Express,NA,NA,prime,1974,7.3,62650,Movie,0,0,1,0,0,0,0,8903782.603579007,27634716
Stormy Weathers,NA,NA,prime,1992,5.6,189,Movie,1,0,0,0,0,0,0,23515214.347535886,55323627.97800939
New Year's Evil,NA,NA,prime,1980,4.8,3218,Movie,0,0,0,1,0,0,1,6220258.362069541,21496347.672531296
Ek Baar Kaho,NA,NA,prime,1980,6.8,56,Movie,0,0,1,0,1,0,0,8741535.676146416,31284937.515620418
Hearts in Bondage,NA,NA,prime,1936,5.6,213,Movie,0,0,1,0,1,0,0,11598349.815428698,33010242.918968312
Furious Road,NA,NA,prime,2014,3.1,100,Movie,1,0,0,0,0,0,0,10388026.113647925,37997407.34021331
The A-Team,NA,NA,prime,2010,6.7,259204,Movie,1,0,0,0,0,0,1,110000000,177238796
Bob Funk,NA,NA,prime,2009,5,932,Movie,0,1,1,0,0,0,0,8205906.23113202,12892730.781650651
Same Kind of Different as Me,United States,NA,prime,2017,6.6,8229,Movie,0,0,1,0,0,0,0,10119122.89081824,11856371.560053062
Love Contractually,NA,NA,prime,2017,4.9,202,Movie,0,1,1,0,1,0,0,8240474.897690142,11478327.902851293
The Handmaiden,NA,NA,prime,2016,8.1,145574,Movie,0,0,1,0,1,0,1,8575000,1983204
22 Bullets,NA,NA,prime,2010,6.6,35011,Movie,1,0,1,0,0,0,0,24000000,37975245.289761014
David's Mother,United States,"April 1, 2021",prime,1994,6.3,335,Movie,0,0,1,0,0,0,0,9281528.958478812,10738071.809955953
Sharing the Secret,United States,NA,prime,2000,6.3,997,Movie,0,0,1,0,0,0,0,6681145.046249194,8485130.846172128
10.0 Earthquake,United States,NA,prime,2014,3.5,2346,Movie,1,0,1,0,0,0,0,16353440.965797488,43758784.6891698
The Torture Chamber of Dr. Sadism,NA,NA,prime,1967,5.9,2084,Movie,0,0,0,1,0,0,0,4821102.80572596,33615993.915490955
Ballast,NA,NA,prime,2008,6.9,2372,Movie,0,0,1,0,0,0,0,4964899.647733284,9119918.426816816
Confessions of an American Bride,NA,NA,prime,2005,4.9,1140,Movie,0,1,0,0,1,0,0,11327993.652118158,24043926.27589918
60 Vayadu Maaniram,NA,NA,prime,2018,6.5,150,Movie,0,0,1,0,0,0,0,7065862.3432204295,6990209.752620498
Velaiilla Pattadhari 2,NA,NA,prime,2017,5.4,2701,Movie,1,1,0,0,0,0,0,11373535.783333251,24721030.806934875
All Joking Aside,NA,NA,prime,2020,6.4,120,Movie,0,0,1,0,0,0,0,7226005.691188948,6363596.773715573
Rodeo & Juliet,NA,NA,prime,2015,4.7,1064,Movie,0,0,1,0,1,0,0,13181273.00529192,23182393.823102884
Hiding Out,NA,NA,prime,1987,6.3,3864,Movie,0,1,1,0,1,0,0,9094519.44359655,17711709.600186836
Touch,United States,NA,prime,2021,7.2,9,Movie,0,0,1,0,0,0,0,4819652.67156508,11430906.119506568
Feud of the West,NA,NA,prime,1936,5.2,30,Movie,1,0,0,0,1,0,0,17038272.39672951,55302052.333940655
Accidentally Engaged,NA,NA,prime,2016,5.7,2369,Movie,0,0,0,0,1,0,0,8083173.580844645,13248216.72358394
All Good Things,NA,NA,prime,2010,6.3,56778,Movie,0,0,1,0,0,0,0,28785661.582653087,46112063.644987434
Score,NA,NA,prime,2001,7.2,46,Movie,0,1,1,0,0,0,0,5800508.726550309,12639234.641470764
Just Add Magic: Mystery City,NA,NA,prime,2020,7.3,559,TV Show,0,1,1,0,0,0,0,NA,NA
Sinful Davey,NA,NA,prime,1969,5.8,519,Movie,0,1,0,0,0,0,0,15861748.631837899,45090428.21658908
The White Orchid,NA,NA,prime,2018,5.4,1229,Movie,0,0,1,0,0,0,1,9334768.682120755,9798006.23710998
The Undertaker,NA,NA,prime,1988,4.8,631,Movie,0,0,0,1,0,0,0,5941269.297255298,17887334.60268799
The Somme,NA,NA,prime,2005,7.3,589,Movie,0,0,1,0,0,0,0,9919720.354585247,16217755.866932234
The Kung Fu Master,NA,NA,prime,2020,5.7,344,Movie,1,0,0,0,0,0,0,11815493.594908405,31165488.706286374
Indha Nilai Maarum,NA,NA,prime,2020,6.4,30,Movie,0,1,1,0,0,0,0,7042703.174625594,7311255.106927099
Double Down,NA,NA,prime,2020,4.7,57,Movie,0,0,1,0,0,0,0,6918351.420376371,8282779.019468255
The Last Victims,NA,NA,prime,2019,5.6,78,Movie,0,0,1,0,0,0,1,9647830.327214463,10355498.630649285
Beautiful,NA,NA,prime,2000,5.5,4107,Movie,0,1,1,0,0,0,0,10534016.642084854,11829441.35769499
Gentlemen of Fortune,NA,NA,prime,1971,8.4,11728,Movie,0,1,1,0,0,0,0,5828514.881073529,36543994.730960816
Timelock,NA,NA,prime,1996,3.1,481,Movie,1,0,0,0,0,1,0,22468664.57190187,39368523.58886918
The Lair of the White Worm,NA,NA,prime,1988,5.9,12882,Movie,0,1,0,1,0,0,0,2500000,1189315
Do the Right Thing,United States,NA,prime,1989,7.9,102360,Movie,0,1,1,0,0,0,0,6500000,37295445
I Am Joe,NA,NA,prime,2016,4.5,122,Movie,1,0,1,0,0,0,0,13914836.494159745,30010219.666380323
Too Old to Die Young,United States,NA,prime,2019,7.3,9280,TV Show,0,0,1,0,0,0,1,NA,NA
Blood and Lace,NA,NA,prime,1971,5.4,1084,Movie,0,0,0,1,0,0,0,3433611.7526438423,21901378.089226417
Bottom Feeders,NA,NA,prime,2021,6.1,78,Movie,0,1,0,0,0,0,0,8453863.047631977,11985037.76941756
Someone to Carry Me,NA,NA,prime,2015,7.4,23,Movie,1,0,1,0,0,0,1,7433801.685138844,25415023.963950504
Spring,United States,NA,prime,2021,5.6,311,Movie,0,0,1,0,1,0,0,8522082.558973495,6249689.246158437
Beowulf,United States,NA,prime,2007,6.3,168553,Movie,1,0,0,0,0,0,0,70000000,195735876
Steps,NA,NA,prime,2021,7.5,66,Movie,0,0,1,0,0,0,0,5372590.293191471,15280998.816881932
Uptown Girls,NA,NA,prime,2003,6.1,39053,Movie,0,1,1,0,1,0,0,20000000,37095657
Murderous Trance,NA,NA,prime,2018,5.3,839,Movie,0,0,1,0,0,0,1,9495554.420844665,9632896.272821518
The Fatal Hour,NA,NA,prime,1940,5.4,1156,Movie,0,0,0,0,0,0,1,9891858.889301222,34554689.47162159
Falling for You,NA,NA,prime,1995,5,212,Movie,0,0,0,0,0,0,1,11694006.612575058,18021035.623461388
Maqsad,NA,NA,prime,1984,5.8,109,Movie,1,0,0,0,0,0,0,9597618.836044302,25483182.6956914
House Arrest,India,NA,prime,1996,5.7,8788,Movie,0,1,0,0,0,0,0,23041054.601293005,43436623.84031021
Her Name Was Christa,NA,NA,prime,2020,4.4,1665,Movie,0,0,0,1,1,0,1,8375602.395475632,18184581.09407465
The Voyeurs,NA,NA,prime,2021,6,21600,Movie,0,0,1,0,0,0,1,13834351.142743776,11094067.230036827
Sharknado 5: Global Swarming,NA,NA,prime,2017,3.9,6284,Movie,1,1,0,0,0,0,0,24731237.609782644,81547410.81720017
The Fanatic,NA,NA,prime,2019,4.2,12029,Movie,0,0,1,1,0,0,0,10467267.65179826,13367228.740495197
Bells of Rosarita,NA,NA,prime,1945,6.1,214,Movie,1,0,0,0,0,0,0,18508261.266701393,65319703.618287764
Chasers,NA,NA,prime,1994,5.1,6712,Movie,1,1,1,0,0,0,0,11708778.69255203,1596687
Mind Over Murder,NA,NA,prime,1979,5.5,203,Movie,0,0,0,0,0,0,1,7639134.708036793,20983138.137656476
El Ascensor,NA,NA,prime,2021,4.7,553,Movie,0,0,0,0,0,1,0,10342336.039492069,28215684.91167183
The Twins Killing Forests,NA,NA,prime,2021,2.6,18,Movie,0,0,1,0,0,0,0,8669994.445033342,19592291.55115213
Storm Boy,NA,NA,prime,2019,6.8,3671,Movie,0,0,1,0,0,0,0,12107823.668824948,32114687.500317696
Small Soldiers,United States,NA,prime,1998,6.2,99800,Movie,1,1,0,0,0,0,0,40000000,54682547
Take Care Good Night,India,"March 30, 2021",prime,2018,7.4,226,Movie,0,0,1,0,0,0,0,10384219.059450371,35016090.38817849
Rise of the Chupacabras,NA,NA,prime,2003,1.6,223,Movie,0,0,0,1,0,0,0,9592704.101414556,24723239.187412005
Let There Be Light,United States,NA,prime,2017,4.4,2864,Movie,0,0,1,0,0,0,0,9326317.807378238,11917173.42589969
Spooks Run Wild,NA,NA,prime,1941,5.4,1724,Movie,0,1,0,1,0,0,0,3469259.38328465,33396116.792156883
Tashan,India,NA,prime,2008,3.8,5520,Movie,1,1,1,0,0,0,0,10357745.82682607,24667437.644431874
Shadaa,NA,NA,prime,2019,6.2,1027,Movie,0,1,0,0,1,0,0,9397490.609072782,16836107.56646596
The Passing Bells,NA,NA,prime,2014,6.8,1159,TV Show,0,0,1,0,0,0,0,NA,NA
Miracle on the Mountain: The Kincaid Family Story,NA,NA,prime,2000,4.5,282,Movie,0,0,1,0,0,0,0,10028298.173213316,13276694.317823445
Mother's Day,United States,NA,prime,2012,8.3,6,Movie,0,0,1,0,0,0,0,5509258.236834422,20308101.72110994
The Shadow Side,NA,NA,prime,2020,4.7,69,Movie,0,0,0,1,0,0,0,6694538.919143385,13143358.955539094
Doors Open,NA,NA,prime,2012,5.8,556,Movie,0,0,1,0,0,0,0,5491928.320519033,8653353.878084334
Gang Warz,NA,NA,prime,2004,3.3,177,Movie,1,0,1,0,0,0,0,11029741.784664357,26906730.553214323
The Dangerous Book for Boys,United States,NA,prime,2018,5.9,474,TV Show,0,1,1,0,0,0,0,NA,NA
Marina,NA,NA,prime,2012,5.7,408,Movie,0,1,1,0,0,0,0,7349865.878139584,11364690.684437836
Switzerland,NA,NA,prime,2020,7.1,620,Movie,0,0,1,0,0,0,0,4979289.55855391,10799935.99836443
Dickie Roberts: Former Child Star,NA,NA,prime,2003,5.5,14800,Movie,0,1,0,0,0,0,0,14634117.85320495,21187013.440033954
Among Us,NA,NA,prime,2020,7.4,14,Movie,0,0,1,0,0,0,0,5215628.133483872,12700947.002050526
