title,director,country,duration,listed_in,platform,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes
Whose Streets?,"Sabaah Folayan, Damon Davis",United States,102 min,Documentaries,netflix,0,2017,102,Documentary,5.8,1368
Fruitvale Station,Ryan Coogler,United States,85 min,"Dramas, Independent Movies",netflix,0,2013,85,"Biography,Crime,Drama",7.5,81528
Mumbai Matinee,Anant Balani,India,116 min,"Comedies, International Movies, Romantic Movies",netflix,0,2003,125,"Comedy,Romance",5.1,291
Behind Enemy Lines,NA,United States,1 Season,"British TV Shows, Docuseries",netflix,0,2001,\N,Drama,7.3,48
Hold the Dark,Jeremy Saulnier,United States,126 min,"Action & Adventure, Dramas",netflix,0,2018,125,"Action,Drama,Thriller",5.6,37465
Amateur,Ryan Koo,United States,96 min,"Dramas, Independent Movies, Sports Movies",netflix,0,2018,96,"Drama,Sport",5.9,4558
Thank You,Anees Bazmee,India,131 min,"Comedies, International Movies, Romantic Movies",netflix,0,2011,125,Comedy,4.7,5875
Safe Haven,Lasse Hallström,United States,116 min,"Dramas, Romantic Movies",netflix,0,2013,115,"Drama,Romance,Thriller",6.6,111168
The Sea of Trees,Gus Van Sant,United States,111 min,Dramas,netflix,0,2015,110,"Drama,Fantasy,Mystery",6.1,15940
Bright Star,Jane Campion,"United Kingdom, Australia, France",119 min,"Dramas, Romantic Movies",netflix,0,2009,119,"Biography,Drama,Romance",6.9,27689
Don't Be Afraid of the Dark,Troy Nixey,"United States, Australia, Mexico",99 min,Horror Movies,netflix,0,2010,99,"Fantasy,Horror,Thriller",5.5,49131
A Haunted House,Michael Tiddes,United States,86 min,"Comedies, Horror Movies",netflix,0,2013,86,"Comedy,Fantasy,Horror",5,47101
Memories of a Murderer: The Nilsen Tapes,Michael Harte,NA,86 min,"Documentaries, International Movies",netflix,0,2021,84,"Biography,Crime,Documentary",6.3,3595
Power Rangers Mystic Force,NA,United States,1 Season,Kids' TV,netflix,0,2006,22,"Action,Adventure,Family",6.6,2758
The Hateful Eight,Quentin Tarantino,United States,168 min,"Action & Adventure, Thrillers",netflix,0,2015,168,"Crime,Drama,Mystery",7.8,593652
Mobile Suit Gundam II: Soldiers of Sorrow,"Yoshiyuki Tomino, Yoshikazu Yasuhiko",NA,133 min,"Action & Adventure, Anime Features, International Movies",netflix,0,1981,139,"Action,Animation,Drama",7.2,1312
The Tribes of Palos Verdes,"Brendan Malloy, Emmett Malloy",United States,104 min,"Dramas, Independent Movies, Sports Movies",netflix,0,2017,104,Drama,5.8,2649
Barry,Vikram Gandhi,United States,105 min,Dramas,netflix,0,2016,9,"Comedy,Short",7,42
Miss Representation,Jennifer Siebel Newsom,United States,90 min,Documentaries,netflix,0,2011,85,Documentary,7.5,3785
Love Off the Cuff,Pang Ho-cheung,"China, Hong Kong",120 min,"Comedies, Dramas, International Movies",netflix,0,2017,121,Romance,6.5,1043
Christmas Inheritance,Ernie Barbarash,United States,105 min,"Dramas, International Movies, Romantic Movies",netflix,0,2017,104,"Comedy,Drama,Romance",5.7,11822
Crime Time,NA,France,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure",netflix,0,2017,\N,Thriller,6.1,106
The Stand at Paxton County,Brett Hedlund,United States,103 min,"Dramas, Independent Movies, Thrillers",netflix,0,2020,102,"Drama,Thriller",6.4,1129
Yanda Kartavya Aahe,Kedar Shinde,India,151 min,"Comedies, Dramas, International Movies",netflix,0,2006,147,"Comedy,Romance",6.9,134
How to Fix a Drug Scandal,NA,United States,1 Season,"Crime TV Shows, Docuseries",netflix,0,2020,211,"Crime,Documentary",7,3378
Ankhon Dekhi,Rajat Kapoor,India,104 min,"Dramas, Independent Movies, International Movies",netflix,0,2013,107,"Comedy,Drama",7.9,11697
Unknown,Jaume Collet-Serra,"United Kingdom, Germany, France, United States",113 min,"Action & Adventure, Thrillers",netflix,0,2011,113,"Action,Mystery,Thriller",6.8,261857
The Place Beyond the Pines,Derek Cianfrance,United States,140 min,"Dramas, Independent Movies",netflix,0,2012,140,"Crime,Drama,Thriller",7.3,268544
Dorohedoro,NA,Japan,1 Season,"Anime Series, International TV Shows",netflix,0,2020,25,"Action,Animation,Comedy",8.1,8712
"My Teacher, My Obsession",Damián Romay,United States,86 min,Thrillers,netflix,0,2018,90,"Drama,Thriller",4.4,2409
Chelsea Does,NA,United States,1 Season,"Docuseries, Science & Nature TV",netflix,0,2016,70,Documentary,7.4,2503
Just Another Love Story,Ole Bornedal,Denmark,104 min,"Dramas, International Movies",netflix,0,2007,100,"Crime,Drama,Thriller",7.2,4878
Exhibit A,NA,United States,1 Season,"Crime TV Shows, Docuseries, Science & Nature TV",netflix,0,2019,144,"Crime,Documentary",6.3,1091
Paying Guests,Paritosh Painter,India,114 min,"Comedies, International Movies",netflix,0,2009,109,"Comedy,Drama",4.3,558
Aelay,Halitha Shameem,India,151 min,"Comedies, Dramas, Independent Movies",netflix,0,2021,153,"Comedy,Drama",7,699
Bittoo Boss,Supavitra Babul,India,117 min,"Comedies, Dramas, International Movies",netflix,0,2012,116,Romance,4.1,388
Sangam,Raj Kapoor,India,228 min,"Classic Movies, Dramas, International Movies",netflix,0,1964,238,"Drama,Musical,Romance",7.3,1766
Buster's Mal Heart,Sarah Adina Smith,United States,98 min,"Independent Movies, Thrillers",netflix,0,2016,96,"Crime,Drama,Mystery",6.1,11111
Arthdal Chronicles,NA,South Korea,1 Season,"International TV Shows, Korean TV Shows, TV Action & Adventure",netflix,0,2019,80,"Action,Drama,Fantasy",8.3,4534
Marriage Palace,Sunil Thakur,India,135 min,"Comedies, International Movies",netflix,0,2018,135,Comedy,6.2,189
Kaagar,Makarand Mane,India,130 min,"Dramas, International Movies, Romantic Movies",netflix,0,2019,129,"Crime,Drama",6.2,67
Kiss Me First,NA,"United Kingdom, United States",1 Season,"British TV Shows, Crime TV Shows, International TV Shows",netflix,0,2018,46,"Drama,Mystery,Sci-Fi",6.2,3972
Quam's Money,Kayode Kasum,Nigeria,115 min,"Comedies, Dramas, International Movies",netflix,0,2020,120,"Comedy,Crime",4,68
Psycho,Mysskin,India,143 min,"Horror Movies, International Movies, Thrillers",netflix,0,2020,\N,"Drama,Horror,Short",8.8,34
Freeway: Crack in the System,Marc Levin,"United States, Nicaragua",103 min,Documentaries,netflix,0,2015,103,"Biography,Crime,Documentary",7.1,867
The Chair,NA,NA,1 Season,"TV Comedies, TV Dramas",netflix,0,2021,30,"Comedy,Drama",7.2,16809
Sustainable,Matt Wechsler,United States,92 min,Documentaries,netflix,0,2016,92,"Documentary,History,News",7.2,573
Down to Earth with Zac Efron,NA,United States,1 Season,"Docuseries, Reality TV, Science & Nature TV",netflix,0,2020,\N,"Documentary,History,Reality-TV",8,6731
Reply 1997,Shin Won-ho,South Korea,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",netflix,0,2012,50,"Comedy,Drama,Romance",8,2153
Lego Friends: Girls on a Mission,"Andrew Tan, Stephen Murray",Denmark,1 Season,Kids' TV,netflix,0,2018,11,Animation,6.6,120
All Day and a Night,Joe Robert Cole,United States,122 min,"Dramas, Independent Movies",netflix,0,2020,121,Drama,6,3848
Jersey Boys,Clint Eastwood,United States,134 min,"Dramas, Music & Musicals",netflix,0,2014,134,"Biography,Drama,Music",6.8,35073
Rascal Does Not Dream of Bunny Girl Senpai,NA,Japan,1 Season,"Anime Series, International TV Shows, Romantic TV Shows",netflix,0,2018,24,"Animation,Drama,Fantasy",8.1,11840
The House Next Door,Milind Rau,India,135 min,"Horror Movies, International Movies, Thrillers",netflix,0,2017,137,Horror,6.7,2468
The Stepfather,Nelson McCormick,United States,102 min,"Horror Movies, Thrillers",netflix,0,2009,101,"Crime,Thriller",5.5,35302
Wheelman,Jeremy Rush,United States,82 min,Action & Adventure,netflix,0,2017,82,"Action,Crime,Thriller",6.4,20773
Cake,Asim Abbasi,"United Kingdom, Pakistan",125 min,"Comedies, Dramas, International Movies",netflix,0,2018,125,"Drama,Mystery,Romance",7.6,1157
Enlighten Us,Jenny Carchman,United States,93 min,Documentaries,netflix,0,2016,93,Documentary,6.2,614
Baby Mamas,Stephanie Zwane,South Africa,98 min,"Comedies, Dramas, International Movies",netflix,0,2018,93,Drama,6.4,78
For Here or to Go?,Rucha Humnabadkar,"United States, India",105 min,"Comedies, Dramas, Independent Movies",netflix,0,2015,105,"Comedy,Drama",6.7,633
Birthmarked,Emanuel Hoss-Desmarais,Canada,88 min,"Comedies, Independent Movies, International Movies",netflix,0,2018,90,Comedy,5.7,3505
Fate: The Winx Saga,NA,"Italy, United Kingdom",1 Season,"British TV Shows, International TV Shows, TV Dramas",netflix,0,2021,\N,"Action,Adventure,Drama",6.8,45644
Mars Attacks!,Tim Burton,United States,106 min,"Comedies, Cult Movies, Sci-Fi & Fantasy",netflix,0,1996,106,"Comedy,Sci-Fi",6.4,227688
Midnight at the Magnolia,Maxwell McGuire,Canada,87 min,"Comedies, Romantic Movies",netflix,0,2020,87,"Comedy,Romance",5.8,5436
The Monster of Mangatiti,John Banas,New Zealand,70 min,Dramas,netflix,0,2015,70,"Biography,Crime,Documentary",6.2,816
Cooked,NA,United States,1 Season,Docuseries,netflix,0,2016,60,Documentary,8.1,3010
A Night at the Roxbury,John Fortenberry,United States,82 min,"Comedies, Cult Movies",netflix,0,1998,82,"Comedy,Music,Romance",6.2,61147
Prospect,"Zeek Earl, Christopher Caldwell","Canada, United States",100 min,"Sci-Fi & Fantasy, Thrillers",netflix,0,2018,100,"Adventure,Drama,Sci-Fi",6.3,28152
A 2nd Chance,Clay Glen,Australia,95 min,"Children & Family Movies, Dramas, Sports Movies",netflix,0,2011,90,"Adventure,Drama,Family",4.7,1063
Top Secret UFO Projects: Declassified,NA,NA,1 Season,Docuseries,netflix,0,2021,\N,Documentary,5.5,1515
Candyman,Bernard Rose,"United States, United Kingdom",99 min,"Cult Movies, Horror Movies",netflix,0,1992,99,"Horror,Thriller",6.7,91300
Shararat,Gurudev Bhalla,India,148 min,"Comedies, International Movies, Music & Musicals",netflix,0,2002,155,"Comedy,Drama,Romance",4.8,495
Wild Wild West,Barry Sonnenfeld,United States,106 min,"Action & Adventure, Comedies, Sci-Fi & Fantasy",netflix,0,1999,106,"Action,Comedy,Sci-Fi",4.9,161459
District 9,Neill Blomkamp,"South Africa, United States, New Zealand, Canada",112 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy",netflix,0,2009,112,"Action,Sci-Fi,Thriller",7.9,679272
Jumping the Broom,Salim Akil,United States,113 min,"Comedies, Romantic Movies",netflix,0,2011,112,"Comedy,Drama",5.7,10898
Mandobasar Galpo,Tathagata Banerjee,India,103 min,"Dramas, International Movies, Romantic Movies",netflix,0,2017,104,Drama,6,87
Mile 22,Peter Berg,"United States, China, Colombia",94 min,Action & Adventure,netflix,0,2018,94,"Action,Thriller",6.1,79620
Meditation Park,Mina Shum,Canada,94 min,Dramas,netflix,0,2017,94,Drama,7.1,535
Emily in Paris,NA,United States,1 Season,"Romantic TV Shows, TV Comedies, TV Dramas",netflix,0,2020,30,"Comedy,Drama,Romance",6.9,89405
The Innocents,NA,United Kingdom,1 Season,"British TV Shows, International TV Shows, Romantic TV Shows",netflix,0,2018,60,"Drama,Horror,Mystery",6.2,5890
D.P.,NA,", South Korea",1 Season,"International TV Shows, TV Dramas",netflix,0,2021,50,"Action,Crime,Drama",8.2,5526
If I Hadn't Met You,NA,Spain,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",netflix,0,2018,60,"Drama,Fantasy,Romance",7.5,2499
The Dig,Simon Stone,United Kingdom,113 min,"Dramas, International Movies",netflix,0,2021,112,"Biography,Drama,History",7.1,74507
The Lies Within,NA,South Korea,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",netflix,0,2019,60,"Drama,Mystery,Thriller",7,402
Spring Breakers,Harmony Korine,"United States, France",94 min,"Comedies, Cult Movies, Dramas",netflix,0,2012,94,"Crime,Drama,Thriller",5.3,142773
The Siege of Jadotville,Richie Smyth,"Ireland, South Africa",108 min,"Action & Adventure, Dramas, International Movies",netflix,0,2016,108,"Action,Drama,History",7.2,40072
Thithi,Raam Reddy,"India, United States",123 min,"Dramas, Independent Movies, International Movies",netflix,0,2015,123,Drama,8,2724
Bhasmasur,Nishil Sheth,India,74 min,"Dramas, Independent Movies, International Movies",netflix,0,2017,74,Drama,6.7,150
Sparkle,Sam O'Steen,United States,98 min,"Dramas, Music & Musicals",netflix,0,1976,98,"Drama,Music",6.7,1661
Divines,Houda Benyamina,"France, Qatar",107 min,"Dramas, Independent Movies, International Movies",netflix,0,2016,105,"Crime,Drama",7.4,9922
Spotless,NA,"United Kingdom, France",1 Season,"Crime TV Shows, International TV Shows, TV Dramas",netflix,0,2015,60,"Crime,Drama",7.7,3691
Head Count,Elle Callahan,United States,90 min,"Horror Movies, Independent Movies",netflix,0,2018,90,"Horror,Mystery,Thriller",5.4,4227
Girlfriend's Day,Michael Paul Stephenson,United States,71 min,"Comedies, Independent Movies",netflix,0,2017,65,"Comedy,Drama",5.2,4657
The President's Barber,Chan-sang Lim,South Korea,116 min,"Comedies, Dramas, International Movies",netflix,0,2004,116,"Comedy,Drama",6.9,981
Every Time I Die,Robi Michael,United States,98 min,"Dramas, Independent Movies, Thrillers",netflix,0,2019,98,Thriller,5.2,1311
Spy Kids 3: Game Over,Robert Rodriguez,United States,83 min,"Children & Family Movies, Comedies",netflix,0,2003,84,"Action,Adventure,Comedy",4.3,60791
Stephanie,Akiva Goldsman,United States,86 min,Horror Movies,netflix,0,2017,86,"Horror,Mystery",5.8,5985
Kaçak,NA,Turkey,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure",netflix,0,2013,100,"Action,Crime,Drama",6.5,582
Hospital,Brody Chu,Taiwan,90 min,"Horror Movies, International Movies",netflix,0,2020,89,Horror,3.1,421
Ghost Town Gold,NA,United States,1 Season,Reality TV,netflix,0,2012,60,Reality-TV,7,139
Two Catalonias,"Álvaro Longoria, Gerardo Olivares",Spain,117 min,"Documentaries, International Movies",netflix,0,2018,116,"Documentary,History,News",6.4,720
Night of Knots,Hakan Algül,Turkey,93 min,"Comedies, International Movies, Romantic Movies",netflix,0,2018,100,Comedy,5.4,1317
Elisa & Marcela,Isabel Coixet,Spain,119 min,"Dramas, International Movies, LGBTQ Movies",netflix,0,2019,118,"Biography,Drama,Romance",6.6,5008
Fairy Tail,NA,Japan,1 Season,"Anime Series, International TV Shows",netflix,0,2009,24,"Action,Adventure,Animation",7.9,24778
Chalte Chalte,Aziz Mirza,India,166 min,"Dramas, International Movies, Romantic Movies",netflix,0,2003,167,"Drama,Romance",6.5,15582
Wolves,Bart Freundlich,United States,109 min,"Dramas, Independent Movies, Sports Movies",netflix,0,2016,109,"Drama,Sport",5.7,1262
Becoming,Nadia Hallgren,United States,89 min,Documentaries,netflix,0,2020,89,"Biography,Documentary",6.9,6407
Guru,Mani Ratnam,India,155 min,"Dramas, International Movies",netflix,0,2007,162,Drama,7.7,23958
Why Knot,Dhruv Dhawan,"Canada, India, Thailand, United States, United Arab Emirates",84 min,Documentaries,netflix,0,2016,84,Documentary,5.6,70
9 Months That Made You,NA,United States,1 Season,"British TV Shows, Docuseries, Science & Nature TV",netflix,0,2016,55,Documentary,7.1,74
Grand Masti,Indra Kumar,India,93 min,"Comedies, International Movies, Music & Musicals",netflix,0,2013,137,"Comedy,Drama,Thriller",4.4,6339
20th Century Women,Mike Mills,United States,119 min,"Dramas, Independent Movies",netflix,0,2016,119,"Comedy,Drama",7.3,45717
Bread Barbershop,NA,NA,2 Seasons,"Kids' TV, TV Comedies",netflix,0,2020,\N,Animation,7.2,146
Breakout,Damian Lee,NA,1 Season,"International TV Shows, TV Dramas",netflix,0,2010,\N,"Documentary,History",8,295
Ek Ladki Ko Dekha Toh Aisa Laga,Shelly Chopra Dhar,India,120 min,"Comedies, Dramas, International Movies",netflix,0,2019,120,"Comedy,Crime,Drama",5.6,4461
Double Jeopardy,Bruce Beresford,"United States, Germany, Canada",105 min,Thrillers,netflix,0,1999,105,"Crime,Drama,Mystery",6.5,87378
Big Time Movie,Savage Steve Holland,"United States, Canada",68 min,"Children & Family Movies, Comedies, Music & Musicals",netflix,0,2012,68,"Comedy,Family,Music",6.1,2018
Blaze,Ethan Hawke,United States,129 min,"Dramas, Independent Movies, Music & Musicals",netflix,0,2018,129,"Biography,Drama,Music",6.5,3310
Bypass Road,Naman Nitin Mukesh,India,135 min,"International Movies, Thrillers",netflix,0,2019,137,"Drama,Mystery,Thriller",5.4,1036
Hamburger Hill,John Irvin,United States,110 min,"Action & Adventure, Dramas",netflix,0,1987,110,"Action,Drama,Thriller",6.7,26003
Uyare,Manu Ashokan,India,119 min,"Dramas, International Movies",netflix,0,2019,125,Drama,8,3683
Put Your Head on My Shoulder,NA,China,1 Season,"International TV Shows, Romantic TV Shows, Teen TV Shows",netflix,0,2019,45,"Comedy,Romance",8.1,2312
The English Game,NA,United Kingdom,1 Season,"British TV Shows, International TV Shows, TV Dramas",netflix,0,2020,281,"Drama,History,Sport",7.6,14977
Skydancers,Fredric Lean,"United States, France",49 min,"Documentaries, Sports Movies",netflix,0,2014,50,Documentary,8.1,5762
Rhythm + Flow,NA,United States,1 Season,Reality TV,netflix,0,2019,52,"Music,Reality-TV",7.6,1633
Momo Salon,NA,South Korea,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",netflix,0,2014,9,"Comedy,Romance",6.6,26
2036 Origin Unknown,Hasraf Dulull,United Kingdom,95 min,Sci-Fi & Fantasy,netflix,0,2018,94,"Action,Sci-Fi,Thriller",4.4,9829
Valor,NA,United States,1 Season,"TV Action & Adventure, TV Dramas",netflix,0,2017,42,Drama,5.9,3210
The Healing Powers of Dude,NA,NA,1 Season,"Kids' TV, TV Comedies, TV Dramas",netflix,0,2020,25,"Action,Adventure,Comedy",6.6,932
Passenger 57,Kevin Hooks,United States,84 min,Action & Adventure,netflix,0,1992,84,"Action,Crime,Thriller",5.9,48324
Jagga Jasoos,Anurag Basu,India,155 min,"Action & Adventure, Comedies, International Movies",netflix,0,2017,161,"Action,Adventure,Comedy",6.3,10556
Traitors,NA,United Kingdom,1 Season,"British TV Shows, International TV Shows, TV Dramas",netflix,0,2019,60,"History,Thriller",6.6,3213
Jab We Met,Imtiaz Ali,India,143 min,"Comedies, International Movies, Music & Musicals",netflix,0,2007,138,"Comedy,Drama,Romance",7.9,53326
People You May Know,J.C. Falcón,"United States, Spain",108 min,"Dramas, LGBTQ Movies",netflix,0,2016,\N,"Drama,Short",6.8,6
The Prom,Ryan Murphy,United States,132 min,"Comedies, LGBTQ Movies, Music & Musicals",netflix,0,2020,130,"Comedy,Drama,Musical",5.9,27287
Wish You,Sung Do-jun,South Korea,102 min,"Dramas, International Movies, LGBTQ Movies",netflix,0,2021,102,"Drama,Music,Romance",6.4,980
Kalakalappu,Sundar C.,India,154 min,"Comedies, International Movies, Music & Musicals",netflix,0,2012,135,Comedy,6.9,1429
Tigertail,Alan Yang,United States,91 min,Dramas,netflix,0,2020,91,Drama,6.6,3639
Behind Her Eyes,NA,United Kingdom,1 Season,"British TV Shows, International TV Shows, TV Dramas",netflix,0,2021,298,"Drama,Mystery,Thriller",7.2,61281
Shopkins,NA,United States,1 Season,Kids' TV,netflix,0,2014,\N,Animation,3.8,35
To All the Boys: P.S. I Still Love You,Michael Fimognari,United States,102 min,"Comedies, Romantic Movies",netflix,0,2020,101,"Comedy,Drama,Romance",6,39171
Pusher,Luis Prieto,United Kingdom,89 min,Action & Adventure,netflix,0,2012,89,"Crime,Thriller",5.5,4856
The Assignment,Walter Hill,"France, Canada, United States",95 min,Action & Adventure,netflix,0,2016,95,"Action,Crime,Thriller",4.7,8576
The Dark Crystal,"Frank Oz, Jim Henson","United States, United Kingdom",93 min,Children & Family Movies,netflix,0,1982,93,"Adventure,Family,Fantasy",7.1,67216
Crazy About Her,Dani de la Orden,Spain,107 min,"Comedies, International Movies, Romantic Movies",netflix,0,2021,102,"Comedy,Romance",6.6,5863
Hera Pheri,Prakash Mehra,India,156 min,"Action & Adventure, Comedies, Dramas",netflix,0,1976,164,"Action,Comedy,Crime",6.6,1075
The Lord of the Rings: The Two Towers,Peter Jackson,"New Zealand, United States",179 min,"Action & Adventure, Sci-Fi & Fantasy",netflix,0,2002,179,"Action,Adventure,Drama",8.8,1647331
The Shaukeens,Abhishek Sharma,India,123 min,"Comedies, International Movies, Music & Musicals",netflix,0,2014,124,Comedy,4.9,3062
The Queen of Flow,NA,Colombia,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",netflix,0,2018,60,"Drama,Music",7.7,1287
Mahabharat,Amaan Khan,India,119 min,"Action & Adventure, Dramas, International Movies",netflix,0,2013,105,"Action,Adventure,Animation",5.3,585
The Ryan White Story,John Herzfeld,United States,94 min,Dramas,netflix,0,1989,105,"Biography,Drama",7.1,874
Zion,Floyd Russ,United States,12 min,"Documentaries, Sports Movies",netflix,0,2018,12,"Biography,Documentary,Short",7.1,1258
Ani... Dr. Kashinath Ghanekar,Abhijeet Deshpande,India,157 min,"Dramas, International Movies",netflix,0,2018,159,Drama,8.4,1123
Set Off,Liu Jiang,China,96 min,"Dramas, International Movies",netflix,0,2008,100,"Action,Comedy,Crime",6.3,276
Vivo,"Kirk DeMicco, Brandon Jeffords","Canada, United States",100 min,"Children & Family Movies, Music & Musicals",netflix,0,2021,80,Documentary,7.8,45
Terminator 3: Rise of the Machines,Jonathan Mostow,"United States, Germany, United Kingdom",109 min,"Action & Adventure, Sci-Fi & Fantasy",netflix,0,2003,109,"Action,Sci-Fi",6.3,399441
Newtown,Kim A. Snyder,United States,84 min,Documentaries,netflix,0,2016,85,"Documentary,History",6.9,1697
After Porn Ends 3,Brittany Andrews,United States,87 min,Documentaries,netflix,0,2018,86,Documentary,5.4,1658
Nocturnal Animals,Tom Ford,United States,117 min,"Dramas, Thrillers",netflix,0,2016,116,"Drama,Thriller",7.5,277953
1 Chance 2 Dance,Adam Deyoe,United States,89 min,"Dramas, Romantic Movies",netflix,0,2014,89,"Drama,Family",4.6,580
The Roommate,Christian E. Christiansen,United States,91 min,Thrillers,netflix,0,2011,94,"Horror,Thriller",4.8,39024
Living in Bondage: Breaking Free,Ramsey Nouah,Nigeria,149 min,"Horror Movies, International Movies, Thrillers",netflix,0,2019,150,"Drama,Fantasy",5.2,136
Scales: Mermaids Are Real,Kevan Peterson,United States,93 min,Children & Family Movies,netflix,0,2017,92,"Adventure,Family,Fantasy",4.2,806
Mohawk,Ted Geoghegan,United States,92 min,"Action & Adventure, Horror Movies, Independent Movies",netflix,0,2017,91,"Action,Drama,History",4.7,1587
The Promise,Mohamed Yassin,Egypt,110 min,"Dramas, International Movies",netflix,0,2008,8,"Drama,Short",9.5,11
Dear John,Lasse Hallström,United States,108 min,"Dramas, Romantic Movies",netflix,0,2010,108,"Drama,Mystery,Romance",6.3,149531
Picture a Scientist,"Ian Cheney, Sharon Shattuck",United States,97 min,Documentaries,netflix,0,2020,103,Documentary,7.8,428
Bokeh,"Geoffrey Orthwein, Andrew Sullivan","United States, Iceland",92 min,"Dramas, Independent Movies, Sci-Fi & Fantasy",netflix,0,2017,92,"Drama,Sci-Fi",5,7509
In Search of Fellini,Taron Lexton,United States,103 min,"Action & Adventure, Dramas",netflix,0,2017,93,"Adventure,Biography,Drama",6.2,2759
Giving Voice,"James D. Stern, Fernando Villena",United States,91 min,Documentaries,netflix,0,2020,87,Documentary,6.8,295
Star Trek,J.J. Abrams,"United States, Germany",128 min,"Action & Adventure, Sci-Fi & Fantasy",netflix,0,2009,127,"Action,Adventure,Sci-Fi",7.9,602853
Becoming Champions,NA,Mexico,1 Season,"Docuseries, International TV Shows",netflix,0,2018,\N,"Documentary,Sport",6.6,420
A Love So Beautiful,NA,South Korea,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",netflix,0,2020,\N,"Comedy,Romance",7.3,1079
San Pietro,John Huston,United States,32 min,"Classic Movies, Documentaries",netflix,0,1945,32,"Documentary,Short,War",6.7,2294
Rocky II,Sylvester Stallone,United States,119 min,"Dramas, Sports Movies",netflix,0,1979,119,"Drama,Sport",7.3,209435
Love and Shukla,Jatla Siddartha,India,110 min,"Dramas, Independent Movies, International Movies",netflix,0,2017,107,"Comedy,Drama,Romance",7.3,977
ThirTEEN Terrors,NA,Thailand,1 Season,"International TV Shows, TV Horror, TV Mysteries",netflix,0,2014,\N,"Horror,Mystery,Thriller",6.8,306
Buddi,NA,"United Kingdom, China",2 Seasons,"British TV Shows, Kids' TV",netflix,0,2020,12,"Adventure,Animation,Comedy",7.3,59
Ibiza,Alex Richanbach,United States,94 min,"Comedies, Romantic Movies",netflix,0,2018,94,"Comedy,Romance",5.2,17758
Seventeen,Daniel Sánchez Arévalo,Spain,100 min,"Comedies, Dramas, International Movies",netflix,0,2019,99,Drama,7.2,4116
The Cakemaker,Ofir Raul Graizer,"Israel, Germany",109 min,"Dramas, Independent Movies, International Movies",netflix,0,2017,113,"Drama,Romance",7.3,4767
The Flintstones,Brian Levant,United States,91 min,"Children & Family Movies, Comedies",netflix,0,1994,91,"Comedy,Family,Fantasy",4.9,81633
Day of Destiny,"Akay Mason, Abosi Ogba",NA,110 min,"Children & Family Movies, Dramas, International Movies",netflix,0,2021,109,"Adventure,Drama,Sci-Fi",5.2,46
Williams,Morgan Matthews,United Kingdom,105 min,"Documentaries, International Movies, Sports Movies",netflix,0,2017,109,"Biography,Documentary,Sport",7.6,4237
Fukrey Boyzzz: Space Mein Fukrapanti,Avinash Walzade,India,75 min,"Children & Family Movies, Comedies",netflix,0,2020,74,"Animation,Comedy,Family",8.5,15
In Between,NA,Taiwan,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",netflix,0,2012,75,Drama,7.4,35
Frank & Lola,Matthew Ross,United States,87 min,"Dramas, Thrillers",netflix,0,2016,88,"Crime,Drama,Romance",5.9,6131
Skiptrace,Renny Harlin,"China, Hong Kong, United States",107 min,"Action & Adventure, Comedies",netflix,0,2016,107,"Action,Adventure,Comedy",5.6,21068
The Super,Stephan Rick,United States,89 min,Horror Movies,netflix,0,2017,90,"Horror,Thriller",5.5,22128
A Classic Horror Story,"Roberto De Feo, Paolo Strippoli",Italy,95 min,"Horror Movies, International Movies",netflix,0,2021,95,"Drama,Horror,Mystery",5.7,18332
Familiye,"Sedat Kirtan, Kubilay Sarikaya",Germany,99 min,"Dramas, Independent Movies, International Movies",netflix,0,2017,92,Drama,6.4,670
Cirque du Freak: The Vampire's Assistant,Paul Weitz,United States,109 min,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",netflix,0,2009,119,"Action,Adventure,Fantasy",5.8,46684
Memoirs of a Geisha,Rob Marshall,"France, Japan, United States",145 min,"Dramas, Romantic Movies",netflix,0,2005,145,"Drama,Romance",7.3,149889
A Family Affair,Tom Fassaert,"Netherlands, Denmark, South Africa",111 min,"Documentaries, International Movies",netflix,0,2015,110,Documentary,7.1,636
Ghadi,Amin Dora,Lebanon,101 min,"Comedies, Dramas, International Movies",netflix,0,2013,100,"Comedy,Drama,Family",7.3,1160
Rimba Racer,NA,Malaysia,1 Season,Kids' TV,netflix,0,2017,22,"Action,Adventure,Animation",8.3,77
Reincarnated,Andy Capper,United States,96 min,"Documentaries, Music & Musicals",netflix,0,2012,96,"Documentary,Music",6.2,2493
Rolling Papers,Mitch Dickman,"United States, Uruguay",79 min,Documentaries,netflix,0,2015,79,"Biography,Documentary,News",6.2,495
Autohead,Rohit Mittal,India,97 min,"Dramas, International Movies, Thrillers",netflix,0,2016,97,"Crime,Drama",6,401
Krystal,William H. Macy,United States,93 min,"Comedies, Dramas",netflix,0,2017,90,"Comedy,Drama",5.5,1565
