title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
The Company Men,United States,"July 28, 2018",netflix,2010,6.7,45934,Movie,0,0,1,0,0,0,0,15000000,4882577
Galih dan Ratna,Indonesia,"September 15, 2018",netflix,2017,6.5,265,Movie,0,0,1,0,1,0,0,8108410.290166898,7661620.596038189
Day of Destiny,NA,"July 13, 2021",netflix,2021,5.2,46,Movie,0,0,1,0,0,1,0,23099304.29614722,56338777.52522921
The Do-Over,United States,"May 27, 2016",netflix,2016,5.7,46922,Movie,1,1,0,0,0,0,0,65782122.208737336,138098749.02908537
My Little Pony: A New Generation,NA,"September 24, 2021",netflix,2021,6.8,3807,Movie,0,1,0,0,0,0,0,37669607.3708942,85987339.21528855
Shark Night,United States,"November 2, 2019",netflix,2011,4,26230,Movie,0,0,0,1,0,0,1,28000000,10126458
Westerplatte Resists,Poland,"October 1, 2019",netflix,1967,7,520,Movie,0,0,1,0,0,0,0,8506233.547173234,24062759.15134268
Ride or Die,Japan,"April 15, 2021",netflix,2021,5.6,1986,Movie,0,0,1,0,1,0,1,9397761.593517654,9446764.221734582
The Forest of Love: Deep Cut,Japan,"April 30, 2020",netflix,2020,6.9,473,TV Show,0,0,1,1,0,0,0,NA,NA
Killers,United States,"January 1, 2021",netflix,2010,5.4,92253,Movie,1,1,0,0,1,0,0,75000000,98159963
Blue Streak,Germany,"January 1, 2021",netflix,1999,6.3,83485,Movie,1,1,0,0,0,0,0,65000000,117758500
Bridezilla,Indonesia,"December 24, 2020",netflix,2019,6,55,Movie,0,1,1,0,0,0,0,8412604.371511657,8400778.486567013
Record of Ragnarok,NA,"June 17, 2021",netflix,2021,6.2,5215,TV Show,1,0,0,0,0,0,0,NA,NA
Humpty Sharma Ki Dulhania,India,"April 1, 2020",netflix,2014,6,13146,Movie,0,1,1,0,1,0,0,8612239.37524482,10105680.228388356
Phone Swap,Nigeria,"September 1, 2019",netflix,2012,6.4,181,Movie,0,1,0,0,1,0,0,8785293.750620121,17901046.479306303
K,Japan,"December 1, 2016",netflix,2012,7,2389,TV Show,1,0,1,0,0,0,0,NA,NA
Zinzana,United Arab Emirates,"March 9, 2016",netflix,2015,6.7,1624,Movie,0,0,1,0,0,0,1,6175386.054289192,9493262.093695866
What's Eating Gilbert Grape,United States,"January 1, 2021",netflix,1993,7.7,237397,Movie,0,0,1,0,0,0,0,11000000,10032765
Twin Peaks,United States,"July 1, 2017",netflix,1990,8.8,196653,TV Show,0,0,1,0,0,0,0,NA,NA
V for Vendetta,United States,"October 1, 2018",netflix,2005,8.2,1114551,Movie,1,0,1,0,0,1,0,54000000,132511035
Honey 2,United States,"October 1, 2019",netflix,2011,5.1,7444,Movie,0,1,1,0,0,0,0,11030325.599648047,20042754.013885196
Fatherhood,United States,"June 18, 2021",netflix,2021,6.6,37769,Movie,0,1,1,0,0,0,0,14097487.430016965,13514570.347032996
Rocky,United States,"August 1, 2019",netflix,1976,8.1,571755,Movie,0,0,1,0,0,0,0,1000000,117235147
Ghadi,Lebanon,"October 19, 2020",netflix,2013,7.3,1160,Movie,0,1,1,0,0,0,0,10937731.828665674,30481866.453348555
Bad Match,Singapore,"March 11, 2018",netflix,2017,5.6,4451,Movie,0,0,0,1,0,0,1,7930964.365914537,20512174.644431423
AK vs AK,India,"December 25, 2020",netflix,2020,6.9,14392,Movie,1,1,0,0,0,0,0,12426638.540198868,26818707.367457036
Halkaa,India,"November 15, 2018",netflix,2018,7.1,419,Movie,0,0,1,0,0,0,0,11110949.57427566,26522506.611592703
Ayana,India,"February 15, 2019",netflix,2017,7.4,128,Movie,0,0,1,0,0,0,0,5879262.906518654,9454543.61630033
The Terminal,NA,"March 29, 2019",netflix,2018,6.1,18,TV Show,0,0,1,0,0,0,0,NA,NA
Outlaw King,United Kingdom,"November 9, 2018",netflix,2018,6.9,72212,Movie,1,0,1,0,0,0,0,34652534.44758141,56765642.45733509
Khubsoorat,India,"December 31, 2019",netflix,1980,7.6,1762,Movie,0,1,1,0,0,0,0,7978273.006139368,31600705.28797018
Love You to the Stars and Back,Philippines,"December 17, 2020",netflix,2017,7.4,560,Movie,0,1,1,0,0,0,0,20926714.664059747,56383697.67975508
Roonpi Secret Love,Thailand,"June 21, 2019",netflix,2016,7.9,59,TV Show,0,0,0,0,1,0,0,NA,NA
Singles Villa,China,"June 10, 2017",netflix,2015,7.4,33,TV Show,0,0,0,0,1,0,0,NA,NA
Domestic Disturbance,United States,"June 2, 2021",netflix,2001,5.6,27588,Movie,0,0,0,0,0,0,1,75000000,54249294
Baggio: The Divine Ponytail,Italy,"May 26, 2021",netflix,2021,6.1,4550,Movie,0,0,1,0,0,0,0,12159541.969813185,17647939.042157367
Blood Will Tell,Argentina,"June 21, 2019",netflix,2019,6.1,850,Movie,0,0,1,0,0,0,1,9505399.63606575,9853402.21736117
Much Ado About Nothing,Chile,"October 1, 2016",netflix,2016,6.5,707,Movie,0,0,1,0,0,0,0,6341493.677598135,6015551.115582599
Lifeline,Hong Kong,"August 16, 2018",netflix,1997,6.7,713,Movie,1,0,1,0,0,0,0,9467789.754807493,14748704.262445183
Before 30,Nigeria,"November 24, 2020",netflix,2015,8.2,21,TV Show,0,0,1,0,0,0,0,NA,NA
She's Dating the Gangster,Philippines,"February 27, 2019",netflix,2014,7,1134,Movie,0,1,1,0,1,0,0,5252182.258815125,10132713.671525035
Newness,United States,"February 1, 2018",netflix,2017,6.3,16932,Movie,0,0,1,0,1,0,0,10226532.32420443,10569597.285636418
Mahi NRI,United Kingdom,"December 1, 2019",netflix,2017,6.1,86,Movie,0,1,1,0,0,0,0,8597280.570622195,8195742.66033821
Mundeyan Ton Bachke Rahin,India,"November 1, 2018",netflix,2014,5.3,55,Movie,0,1,0,0,1,0,0,7360331.822934241,13823171.474155843
La ley de Herodes,NA,"July 16, 2021",netflix,1999,7.8,6193,Movie,0,1,0,0,0,0,0,11738564.04153883,32265768.199755758
Shubh Aarambh,India,"March 1, 2018",netflix,2017,6.7,126,Movie,0,1,1,0,0,0,0,11727349.588701744,26489397.910438232
Mirror Mirror,United States,"April 24, 2020",netflix,2012,5.6,88072,Movie,0,1,1,0,0,0,0,85000000,183018522
Sur: The Melody of Life,India,"February 15, 2019",netflix,2002,6.5,543,Movie,0,0,1,0,1,0,0,13981784.644412339,32543008.396657065
David Brent: Life on the Road,United Kingdom,"February 10, 2017",netflix,2016,6.3,20651,Movie,0,1,0,0,0,0,0,12374996.638124537,18040958.473149717
Bad Seeds,France,"December 21, 2018",netflix,2018,7.3,5609,Movie,0,1,0,0,0,0,0,8153251.237374148,18988179.438876703
The Christmas Chronicles: Part Two,Canada,"November 25, 2020",netflix,2020,6,29841,Movie,0,1,0,0,0,0,0,61238464.504556626,138046579.99601543
Resident Evil: Retribution,Germany,NA,prime,2012,5.3,143151,Movie,1,0,0,1,0,1,0,65000000,240159255
For My Daughter's Honor,NA,NA,prime,1996,5.9,855,Movie,0,0,1,0,0,0,0,7397198.344267317,8406115.901658412
First Love,Philippines,NA,prime,2019,7,43,Movie,0,0,1,0,0,0,0,6078892.519394462,8260537.110105367
Darling,NA,NA,prime,2015,5.9,949,Movie,0,1,0,1,0,0,0,4702374.6190639725,12133765.407604307
The Dancing Detective Dekadance,NA,NA,prime,2016,7.5,13,TV Show,0,1,0,0,0,0,0,NA,NA
The Spirit of Christmas,NA,NA,prime,2015,6.4,7363,Movie,0,0,1,0,1,0,0,7522695.032065798,6818018.97250118
Clairevoyant,NA,NA,prime,2021,5.7,2753,Movie,0,1,1,0,0,0,0,9723274.813523008,8610206.255382665
Bonku Babu,NA,NA,prime,2014,6.2,35,Movie,0,1,0,0,0,0,0,7288335.834783873,10849029.017378189
Ungli,India,NA,prime,2014,5.8,3957,Movie,0,0,1,0,0,0,1,6111893.307711814,7967887.906636942
Chasing,NA,NA,prime,2021,4.4,97,Movie,1,0,0,0,0,0,0,12280682.910226278,34531333.9018777
And So It Goes,United States,NA,prime,2014,5.8,14275,Movie,0,1,1,0,1,0,0,18000000,25312387
Let's Sing Again,NA,NA,prime,1936,5.7,79,Movie,0,0,1,0,0,0,0,10978968.838387901,55207298.66467599
Those We Love,NA,NA,prime,1932,6,121,Movie,0,0,1,0,0,0,0,4895166.347790993,40810611.578105345
Vanavarayan Vallavarayan,NA,NA,prime,2014,5,90,Movie,0,1,1,0,0,0,0,5823261.578188301,9675715.606159354
Ladies in Lavender,NA,NA,prime,2004,7,12045,Movie,0,0,1,0,1,0,0,9240697.98951066,20377075
The Beast,Italy,NA,prime,1988,7.3,9959,Movie,0,0,1,0,0,0,0,13558482.282633374,35466439.52469152
Wind,United States,NA,prime,1992,6.4,2881,Movie,1,0,1,0,0,0,0,29000000,5519569
American Animals,United Kingdom,NA,prime,2018,7,45016,Movie,0,0,1,0,0,0,0,14573414.361176683,15706203.553306473
Nine Lives,NA,NA,prime,2004,5.3,399,Movie,0,0,1,0,1,0,0,7517970.5429734755,10668604.453166822
Afsos,NA,NA,prime,2020,7.5,3146,TV Show,0,1,1,0,0,0,0,NA,NA
The Myth of Fingerprints,NA,NA,prime,1997,6,2620,Movie,0,1,1,0,1,0,0,2000000,458815
Light of My Life,NA,NA,prime,2019,6.6,13799,Movie,0,0,1,0,0,1,1,14232866.417840026,23493910.679050185
Vanishing on 7th Street,NA,NA,prime,2010,4.9,26386,Movie,0,0,0,1,0,0,1,10000000,1068682
Blacula,NA,NA,prime,1972,5.7,6889,Movie,0,0,0,1,1,0,0,500000,26772887.39767466
Ishq,India,NA,prime,2019,7.5,2598,Movie,0,0,1,0,1,0,1,7492261.087337319,15228108.017178422
Not Like Everyone Else,NA,NA,prime,2006,6,527,Movie,0,0,1,0,0,0,0,4481243.268215617,8540826.476666817
Long Lost Son,NA,NA,prime,2006,5.5,849,Movie,0,0,1,0,0,0,0,9860603.362401057,10952276.168066155
Lured,NA,NA,prime,2019,3.9,142,Movie,0,0,0,1,0,0,0,7843459.228764605,16386185.644119557
The Haunted Hotel,NA,NA,prime,2021,4.4,417,Movie,0,1,1,1,0,0,0,7960123.187734953,15810818.220192693
The Monkey's Paw,NA,NA,prime,2013,4.6,2644,Movie,0,0,0,1,0,0,1,7250605.873215413,16031296.95957492
Nobody,NA,NA,prime,2007,8.7,19,Movie,0,0,1,0,0,0,0,14886186.483565224,80254362.1162412
Panic,NA,NA,prime,2021,6.5,8329,TV Show,0,0,1,0,0,0,0,NA,NA
Ice Soldiers,NA,NA,prime,2013,4.3,2731,Movie,1,0,0,0,0,1,1,18045173.297545042,68180131.47914422
The Squid and the Whale,United States,NA,prime,2005,7.3,83692,Movie,0,1,1,0,0,0,0,1500000,11098131
Beast Mode,NA,NA,prime,2020,3.6,382,Movie,0,1,0,1,0,0,0,7867536.93916334,17030173.17317755
Killer Concept,NA,NA,prime,2021,4.8,200,Movie,0,1,0,1,0,0,1,7398635.490086305,14420342.751025232
Fan,India,NA,prime,2016,6.9,46024,Movie,1,0,1,0,0,0,1,16000000,29251596
The Secret Diaries of Miss Anne Lister,NA,NA,prime,2010,7,2155,Movie,0,0,1,0,1,0,0,8605782.127845252,15158914.980134213
The Perfect Husband,NA,NA,prime,1993,5.9,192,Movie,0,0,1,0,0,0,0,8467742.402077649,10802389.655848972
Iberion,NA,NA,prime,2019,5.1,65,Movie,0,1,0,0,0,0,0,9556889.155443186,18925449.64985497
Sinful Davey,NA,NA,prime,1969,5.8,519,Movie,0,1,0,0,0,0,0,16060504.999614017,44687136.11860153
College,NA,NA,prime,1927,7,4940,Movie,0,1,1,0,0,0,0,10841691.271866292,58000306.39787662
Bharat Ane Nenu,NA,NA,prime,2018,7.5,17537,Movie,1,0,1,0,0,0,1,11503563.000255054,30569393.236656446
Black Gunn,NA,NA,prime,1972,5.7,699,Movie,1,0,0,0,0,0,1,10478389.137631867,31511936.589876547
Sendero,NA,NA,prime,2015,3.6,674,Movie,1,0,1,1,0,0,0,9532477.24122456,25369347.778854974
Nishabdham,NA,NA,prime,2020,4.9,6478,Movie,0,0,0,1,0,0,1,9597145.820638593,18272059.629144344
Dirty 30,United States,NA,prime,2016,5.4,2995,Movie,0,1,0,0,0,0,0,9396653.845069015,9661879.075834736
A Place in the Sun,NA,NA,prime,1951,7.7,22846,Movie,0,0,1,0,1,0,0,8309244.0654764185,53221913.495939516
Himote House,NA,NA,prime,2018,7.4,83,TV Show,0,1,0,0,0,0,0,NA,NA
Bruce Lee,NA,NA,prime,2017,2.4,201,Movie,1,1,0,0,0,0,0,10767882.205392182,37895520.60024088
Wildcat,NA,NA,prime,1942,5.6,119,Movie,0,0,1,0,0,0,0,7698254.733816292,62578314.281228565
Wrong Swipe,NA,NA,prime,2016,4.8,572,Movie,0,0,0,0,0,0,1,7580909.512134575,14943042.936299404
Martial Arts of Shaolin,Hong Kong,NA,prime,1986,6.4,2355,Movie,1,1,1,0,0,0,0,10000000,15910264.21075897
Fraud Saiyaan,NA,NA,prime,2019,4.2,766,Movie,0,1,1,0,0,0,0,9457545.899270657,14592216.945455385
Up in Arms,NA,NA,prime,1944,6.2,1035,Movie,0,1,0,0,0,0,0,2000000,52706651.62396866
Night Tide,NA,NA,prime,1961,6.4,3440,Movie,0,0,1,1,1,0,0,4460371.360927175,26121628.08999661
A Bucket of Blood,NA,NA,prime,1959,6.7,7031,Movie,0,1,0,1,0,0,0,50000,22805037.253468078
Penance Lane,NA,NA,prime,2020,4.4,1409,Movie,0,0,0,1,0,0,0,6434569.177148318,14136172.058070034
Spides,NA,NA,prime,2020,5.5,571,TV Show,0,0,0,0,0,1,0,NA,NA
An Artist of the Floating World,NA,NA,prime,2019,5.2,30,Movie,0,0,1,0,0,0,0,7786904.397968802,6589247.09329298
The Forbidden Dance,NA,NA,prime,1990,3.8,1784,Movie,0,0,1,0,1,0,0,14224816.17149211,31392049.4242156
Ghost Cat,NA,NA,prime,2004,5.5,576,Movie,0,0,1,0,0,0,0,2800000,8917815.666954866
Charade,NA,NA,prime,1963,7.9,77827,Movie,0,1,0,0,1,0,0,4000000,13474588
Forgiven,NA,NA,prime,2021,4.4,39,Movie,0,0,1,0,0,0,0,7345511.483008402,11151611.602033941
All Good Things,NA,NA,prime,2010,6.3,56778,Movie,0,0,1,0,0,0,0,29266063.391210806,45751389.79457145
The A Word,NA,NA,prime,2016,7.8,2179,TV Show,0,0,1,0,0,0,0,NA,NA
The Girl King,Finland,NA,prime,2015,5.8,4154,Movie,0,0,1,0,0,0,0,9731944.4401952,14077858.395469602
Max,NA,NA,prime,2002,6.4,8601,Movie,0,0,1,0,0,0,0,11000000,13558587.14350749
Scare Attraction,NA,NA,prime,2019,3.1,423,Movie,0,1,0,1,0,0,1,8716002.823307594,18034438.909893185
Kabali,India,NA,prime,2016,6.1,13278,Movie,1,0,1,0,0,0,0,18700000,74000000
The Farewell,United States,NA,prime,2019,7.5,64317,Movie,0,1,1,0,0,0,0,11152475.235229142,23181574.56047253
Our Town,NA,NA,prime,1940,6.5,2674,Movie,0,0,1,0,1,0,0,11029941.099689905,50844263.31071318
Gog,NA,NA,prime,1954,5.4,1463,Movie,0,0,1,1,1,0,0,250000,29746883.938859873
All Who Loved Her,NA,NA,prime,2021,4.4,251,Movie,0,0,1,0,0,0,1,8867063.9424275,14084440.689016782
What Comes Around,NA,NA,prime,1985,5,133,Movie,1,1,1,0,0,0,0,10649674.010107726,15026366.556606982
The Engagement Ring,NA,NA,prime,2005,6.4,657,Movie,0,1,1,0,1,0,0,6031448.562541309,12381013.775900012
Tributaries,NA,NA,prime,2021,6.6,36,Movie,0,0,1,0,0,1,0,12356622.107269648,22703899.821887944
Oh My Ghost,South Korea,NA,prime,2015,8,4496,TV Show,0,1,1,0,0,0,0,NA,NA
The Disappearance of Vonnie,NA,NA,prime,1994,6.1,236,Movie,0,0,1,0,0,0,0,8438184.016027926,10379298.306330087
Gubbi Mele Brahmastra,NA,NA,prime,2019,5.1,164,Movie,0,1,0,0,0,0,0,8851207.718405493,13346521.298819745
Primal Rage,United States,NA,prime,2018,4.9,3698,Movie,1,0,0,1,0,0,0,19584872.37143727,64751008.67431276
Muklawa,India,NA,prime,2019,6.1,556,Movie,0,0,1,0,0,0,0,7974031.183646131,6297637.476755289
The Passing Bells,NA,NA,prime,2014,6.8,1159,TV Show,0,0,1,0,0,0,0,NA,NA
Intruders,United States,NA,prime,2016,5.6,20,Movie,0,0,1,0,0,0,1,6840932.820020023,7928841.770492843
Stolen Hours,NA,NA,prime,1963,6.3,391,Movie,0,0,1,0,0,0,0,5843843.6472088415,19017477.866331097
The Christmas Candle,United Kingdom,NA,prime,2013,6.2,2259,Movie,0,0,1,0,0,0,0,9343861.70419504,18087647.884612765
The Somme,NA,NA,prime,2005,7.3,589,Movie,0,0,1,0,0,0,0,9147853.830048908,14945827.831788056
Mercury Plains,NA,NA,prime,2016,4.3,1366,Movie,1,0,1,0,0,0,0,18554492.32913781,54433109.23849712
Ladybugs,NA,NA,prime,1992,5.4,9915,Movie,0,1,0,0,0,0,0,17728877.648610596,35100891.811439656
A Good Year,NA,NA,prime,2006,6.9,96073,Movie,0,1,1,0,1,0,0,35000000,42064105
Lost Heart,NA,NA,prime,2020,4.2,387,Movie,0,1,1,0,0,0,0,10180492.585929722,15521926.16625879
Separate Lives,United States,NA,prime,1995,4.9,916,Movie,0,0,1,0,1,0,0,16495885.248006187,18480879.335276797
Closer and Closer,NA,NA,prime,1996,5.4,292,Movie,0,0,0,0,0,0,1,10783630.580162544,17373009.603291616
Darra,India,NA,prime,2016,5.4,42,Movie,0,0,1,0,0,0,0,5948298.134885647,5192888.555687398
OK Jaanu,India,NA,prime,2017,5.1,4318,Movie,0,0,1,0,1,0,0,10002710.946093008,345872
Winterset,NA,NA,prime,1936,6.1,444,Movie,0,0,1,0,1,0,0,5285837.855067386,37412703.49564957
Miracle Dogs,NA,NA,prime,2003,5.5,479,Movie,0,0,1,0,0,0,0,9424219.625607947,17796003.171513338
Perfect Strangers,NA,NA,prime,2021,7.4,75,Movie,0,1,1,0,0,0,0,6436225.307075484,10988752.946537755
Man from Del Rio,NA,NA,prime,1956,6.4,736,Movie,0,0,0,0,1,0,0,6572412.108773913,24589089.928280354
Ticket to Paradise,NA,NA,prime,1936,6.4,107,Movie,0,1,0,0,1,0,0,11014205.191265846,60314569.66534091
A Boy Called Sailboat,NA,NA,prime,2018,6.7,1390,Movie,0,1,1,0,0,0,0,11916636.310852716,26410345.622438233
White Girl Apokalypse,NA,NA,prime,2021,3.1,72,Movie,0,1,0,1,0,0,0,7641383.439830009,17594237.64702024
I'm Not Him,NA,NA,prime,2021,4.6,209,Movie,0,0,1,0,0,0,0,7440138.724176559,9510335.923586685
Tranquillo,NA,NA,prime,2018,6.1,34,Movie,0,0,1,0,0,0,0,7931750.118312799,6297122.234088622
Go Fish,NA,NA,prime,2016,6.6,77,Movie,0,1,1,0,0,0,0,10072594.497725312,24996870.44936384
Patriot Games,United States,NA,prime,1992,6.8,112669,Movie,1,0,0,0,0,0,1,45000000,178051587
The Final Code,NA,NA,prime,2021,5.8,73,Movie,0,0,1,0,0,0,0,7935365.385016395,6244083.65846411
Annette,NA,NA,prime,2021,6.3,19751,Movie,0,0,1,0,1,0,0,14119950.523478825,23983437.864594977
Running for Grace,United States,NA,prime,2018,6.1,1603,Movie,0,0,0,0,1,0,0,14180873.668995759,34180913.92134613
Abhinetri,India,NA,prime,2016,6,337,Movie,0,1,0,1,0,0,0,5265324.417374032,13404493.544552436
Hello Memsaheb,NA,NA,prime,2011,5.5,157,Movie,0,1,1,0,1,0,0,6338310.749702037,13207186.827662965
The Tag-Along 2,NA,NA,prime,2017,5.7,1155,Movie,0,0,0,1,0,0,1,6583124.963409895,14151556.997434488
The Missing Corpse,NA,NA,prime,1945,5.9,239,Movie,0,1,0,0,0,0,0,10233438.22010429,51525722.328409865
Blue Thunder,NA,NA,prime,1983,6.4,21585,Movie,1,0,1,0,0,0,0,22000000,42313354
The Miracle Maker,NA,NA,prime,2000,7.1,1610,Movie,0,0,1,0,0,0,0,19953977.453363176,37527190.63682478
Queen of Spades,NA,NA,prime,2021,3.6,700,Movie,0,0,0,1,0,0,0,7872374.668651325,17304222.727133173
One Night,NA,NA,prime,2021,3.4,33,Movie,0,1,1,0,1,0,0,11894808.605831776,22837391.045538943
The Statement,NA,NA,prime,2003,6.2,5330,Movie,0,0,1,0,0,0,1,8314057.172800931,11703620.181197735
Chasers,NA,NA,prime,1994,5.1,6712,Movie,1,1,1,0,0,0,0,11392712.843119904,1596687
Sherni,NA,NA,prime,2021,6.8,11185,Movie,1,0,1,0,0,0,0,21211394.975229263,52764714.989739634
Until September,NA,NA,prime,1984,5.7,753,Movie,0,0,1,0,1,0,0,7262828.764724103,4100000
The Last Witch,NA,NA,prime,2013,6.9,134,Movie,0,0,1,0,0,0,0,4495334.581238158,7257307.867220417
Clarkson's Farm,NA,NA,prime,2021,9,35844,TV Show,0,1,0,0,0,0,0,NA,NA
Gerri Curls,NA,NA,prime,2021,7,81,Movie,0,1,0,0,0,0,0,11014892.868489472,21932893.52122875
47 Meters Down: Uncaged,United Kingdom,NA,prime,2019,5,26655,Movie,0,0,1,1,0,0,0,16757666.784813747,43026372.231244214
Ishaqzaade,India,NA,prime,2012,6.5,7909,Movie,1,0,1,0,1,0,0,8738646.10101864,17313423.86689346
The Torture Chamber of Dr. Sadism,NA,NA,prime,1967,5.9,2084,Movie,0,0,0,1,0,0,0,5044853.239679946,30859166.438170623
Furious Road,NA,NA,prime,2014,3.1,100,Movie,1,0,0,0,0,0,0,9172509.47889822,38523990.18205324
La Cadena,NA,NA,prime,2021,6,11,Movie,0,0,1,0,0,0,0,7707637.317508413,6089063.206546973
Love & Other Drugs,United States,NA,prime,2010,6.7,204424,Movie,0,1,1,0,1,0,0,30000000,102820008
Maha Maha,NA,NA,prime,2015,5.3,114,Movie,0,0,1,0,1,0,0,7250955.9203683715,8763818.259275349
Disencumber,NA,NA,prime,2021,6.5,76,Movie,0,1,1,0,0,0,0,8453204.11317303,9608672.638721751
Boys Over Flowers,South Korea,NA,prime,2009,7.8,12208,TV Show,0,1,1,0,1,0,0,NA,NA
True Tori,NA,NA,prime,2014,4.2,264,TV Show,0,0,1,0,0,0,0,NA,NA
The Salesman,Iran,NA,prime,2016,8,6,Movie,0,1,0,0,0,0,0,6396130.625239912,25384037.027472656
The Scarlet Pirate,NA,NA,prime,2020,8.7,8,Movie,0,1,0,0,0,0,0,14894152.42514506,83170944.91772753
Nurses Do It Better,NA,NA,prime,2018,4.1,36,Movie,0,1,1,0,0,0,0,9422219.708891159,15940550.402635604
Endless?,NA,NA,prime,2018,6.6,15,Movie,0,0,1,0,0,0,0,7720789.660840552,7231054.795286603
Mambo Man,NA,NA,prime,2020,8.3,86,Movie,0,0,1,0,0,0,0,7736463.6660511615,34589536.44866829
Qing Luo,NA,NA,prime,2021,8,23,TV Show,0,1,0,0,1,0,0,NA,NA
Sharknado 3: Oh Hell No!,NA,NA,prime,2015,4,12975,Movie,1,1,0,0,0,0,0,23727473.92166804,61711644.9808611
Duniya,India,NA,prime,1984,6.4,247,Movie,1,0,1,0,0,0,0,10255662.797851486,16899842.536685076
A Night at the Roxbury,United States,NA,prime,1998,6.2,61147,Movie,0,1,0,0,1,0,0,17000000,30331165
Women of Valor,NA,NA,prime,1986,5.6,393,Movie,0,0,1,0,0,0,0,11435163.761286872,14756116.83752972
One Lane Bridge,NA,NA,prime,2020,6.5,1075,TV Show,0,0,1,0,0,0,0,NA,NA
The Twins Killing Forests,NA,NA,prime,2021,2.6,18,Movie,0,0,1,0,0,0,0,8211649.105667292,16877296.690623213
5 Souls,NA,NA,prime,2013,3.5,322,Movie,0,0,0,1,0,0,1,8703240.906692244,17396300.651565693
Saving Zoë,United States,NA,prime,2019,5.3,2097,Movie,0,0,1,0,0,0,0,12886410.812670436,11836736.816223148
Mardaani 2,India,NA,prime,2019,7.3,9515,Movie,1,0,1,0,0,0,0,8443234.019735564,23824987.460995622
Taqdeerwala,NA,NA,prime,1995,6.5,496,Movie,1,1,0,0,0,0,0,14657963.338903481,25333986.155112457
Kopy Kings,NA,NA,prime,2016,5.9,83,Movie,0,1,0,0,1,0,0,8377929.388710456,14132770.242521944
Manhunt,China,NA,prime,2019,7.6,8887,TV Show,0,0,1,0,0,0,0,NA,NA
Shutterspeed,NA,NA,prime,2000,4,248,Movie,1,0,0,0,0,0,0,13704279.318657503,25301190.901705734
Ringmaster,NA,NA,prime,1998,3.3,5214,Movie,0,1,0,0,0,0,0,3500000,9247881
Death Wish V: The Face of Death,NA,NA,prime,1994,4.8,7995,Movie,1,0,1,0,0,0,0,5000000,1702394
Tumbbad,India,NA,prime,2018,8.2,46198,Movie,0,0,1,1,0,0,0,12613170.68096261,38235443.68157127
Rolling Thunder,NA,NA,prime,1996,4.2,157,Movie,1,1,0,0,0,0,0,13788260.757359216,23283914.36909294
Sleepwalker,United States,NA,prime,2017,5.1,1115,Movie,0,0,0,0,0,0,1,7729755.845838452,14958253.165504882
Wetbacks,NA,NA,prime,1956,5.1,89,Movie,1,0,1,0,0,0,0,8164713.789945381,21617031.884817857
True,NA,NA,prime,2021,7.8,1506,Movie,0,0,0,0,0,0,1,6538917.0789884385,26280849.69040339
Inside Jokes,NA,NA,prime,2018,7.3,200,TV Show,0,1,0,0,0,0,0,NA,NA
Untamed Heart,NA,NA,prime,1993,6.8,14264,Movie,0,0,1,0,1,0,0,10719777.454342311,18899204
Bottom of the 9th,NA,NA,prime,2019,5.7,925,Movie,0,0,1,0,0,0,0,8486719.375502093,6587800.5110073695
Hunt to Kill,Canada,NA,prime,2010,5.1,6780,Movie,1,0,0,0,0,0,1,2300000,34893114.2534699
The Retrievers,NA,NA,prime,2001,5,428,Movie,0,1,0,0,0,0,0,19539436.16915376,36462729.993849285
Results,United States,NA,prime,2015,5.4,7270,Movie,0,1,0,0,1,0,0,8722489.41792007,104507
Tomorrow Never Dies,United Kingdom,NA,prime,1997,6.5,194964,Movie,1,0,0,0,0,0,1,110000000,333011068
Sufiyum Sujatayum,NA,NA,prime,2020,5.5,1384,Movie,0,0,1,0,1,0,0,12654579.860965637,22553077.093587574
Jesus: His Life,NA,NA,prime,2019,7.1,417,TV Show,0,0,1,0,0,0,0,NA,NA
Let's Go Collegiate,NA,NA,prime,1941,5,170,Movie,0,1,0,0,0,0,0,9321738.203922298,51285505.464581415
Blockade,NA,NA,prime,1938,5.6,573,Movie,0,0,1,0,1,0,0,13290469.576168664,42981857.969765715
The Naked Kiss,NA,NA,prime,1964,7.2,7992,Movie,0,0,1,0,0,0,0,4510327.581796558,18537647.43050831
A Distant Place,NA,NA,prime,2010,5.6,46,Movie,0,0,1,0,1,0,0,6423869.918681036,10344447.08983703
Center Stage: Turn It Up,NA,NA,prime,2008,6,6199,Movie,0,0,1,0,1,0,0,8677210.477071602,15240499.607741334
Like Blood,NA,NA,prime,2019,6.7,17,Movie,0,0,1,0,0,0,0,9263576.30738515,13225743.685697878
Transpecos,NA,NA,prime,2016,5.8,2784,Movie,0,0,0,0,0,0,1,7325202.733507087,13877973.149422975
Far More,NA,NA,prime,2021,6,228,Movie,0,1,1,0,0,0,0,8387351.430335187,8400373.261900349
Paper Dragons,NA,NA,prime,2021,3.9,78,Movie,0,0,1,0,0,0,1,9347678.729502581,17244099.75071098
Wonderstruck,United States,NA,prime,2017,6.2,10424,Movie,0,0,1,0,0,0,0,17817016.216023512,46985871.80405448
The Three Stooges,NA,NA,prime,2000,6.9,2039,Movie,0,1,1,0,0,0,0,10005440.15083563,17181883.723301396
The Only Living Boy in New York,NA,NA,prime,2017,6.3,14877,Movie,0,0,1,0,0,0,0,11204986.96681618,9601806.42843183
